"","created_at","screen_name","text"
"661",2019-09-02 14:52:06,"2611___","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"662",2019-09-02 14:16:00,"Auranisaa1","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/IaHDcyZ8nX

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/M6xV0imRX9"
"663",2019-09-02 14:52:05,"Auranisaa1","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/0lxOgh4US7

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/Thc0u5KBlh"
"664",2019-09-02 14:16:28,"tantegoyang","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/ZJCH1afI8s

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/kss0FnITyV"
"665",2019-09-02 14:51:22,"tantegoyang","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/hF05PbWeLD

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/1RbBUPj0Sr"
"666",2019-09-02 14:51:01,"muruhpuy","Belum Baca KKN di Desa Penari? Mungkin Anda Punya IQ Tinggi | #Sains #kkndidesapenari 

https://t.co/V9K2gFSvn7"
"667",2019-09-02 14:50:45,"Dellaaaa11","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"668",2019-09-02 14:17:38,"sintyaamaura","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/ro8gqvqVAc

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/h2GzobYRna"
"669",2019-09-02 14:50:15,"sintyaamaura","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/iee6JioLV8

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/8muD2x7zgr"
"670",2019-09-02 14:49:41,"Bokepsange8","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/8hciEEqUZQ

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/JVgDT5X0bO"
"671",2019-09-02 14:18:14,"Bokepsange8","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/UbNV9eVD63

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/FFgMNxa0cE"
"672",2019-09-02 14:49:23,"Sopoakuu1","(KKN) 
K-uliah
K-erja
N-ganu

Wahyu
Widya
Nur
Bima
Ayu
Anton

#kkndesapenari
#kkndidesapenari https://t.co/MPRqAkBKWc"
"673",2019-09-02 14:48:32,"rayhzk","@pardedereza • ayo semua dukung Dustin ke #desapenari #kkndidesapenari biar semua hantu disana muak dan mati karna dirasuki oleh jin ifrit Mexico • https://t.co/PVSwrGOIT5"
"674",2019-09-02 14:45:34,"rayhzk","@wizkhalifa .. #desapenari #kkndidesapenari"
"675",2019-09-02 14:48:09,"chocogranulle","@Chilli_Pari Mas gibran udah baca #Kkndidesapenari belum <U+0001F602>"
"676",2019-09-02 14:36:56,"chocogranulle","@debrisumule Udah baca #kkndidesapenari belum bang? <U+0001F602>"
"677",2019-09-02 14:19:20,"Renaanjani19","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/nCf9nVC01i

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/Ne4FjyraFl"
"678",2019-09-02 14:47:51,"Renaanjani19","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/NDTlJvhQmZ

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/VIKODLTGsq"
"679",2019-09-02 14:46:49,"Mamarena8","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/w4oka3bGU3

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/4no48LggLQ"
"680",2019-09-02 14:19:50,"Mamarena8","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/SvuTF6ttyv

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/e2rGTpj4JN"
"681",2019-09-02 14:46:34,"Desiana45147010","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"682",2019-09-02 14:46:30,"Mysukmana","Ojo sok takon ngene iki marang wong sing durung duwe pasangan. Iki luwih ngeri lan horror dari pada #kkndidesapenari . Paham? https://t.co/7jy1vdV9dj"
"683",2019-09-02 14:45:54,"luvmy_one","@zaraJKT48 Horror Story ""KKN Di Desa Penari""
#kkndidesapenari #kkndesapenari

1) Versi Widya https://t.co/tgjwOnZn83

2) Versi Nur https://t.co/6yX3wOhPIc

Pokoknya yg masih bingung pas baca cerita widya, kebingungan kalian akan terjawab setelah baca versi Nur

Nahan nafas baca ini <U+0001F631><U+0001F631>"
"684",2019-09-02 14:45:30,"Jandacrot1","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/UDqRB1Y0Iu

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/xp0RBN4AR3"
"685",2019-09-02 14:21:01,"Jandacrot1","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/nRh3G9Q0jw

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/UnvBt9iLa0"
"686",2019-09-02 14:45:15,"alviraMV","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"687",2019-09-02 14:45:04,"ridho_ardiansah","persamaan bima dicerita dua garis biru dan bima dicerita #kkndidesapenari adalah walaupun terlihat dari luar religius ternyata mereka SANGEAN ! cuuuoook peeh peeeh *ngekeek aku <U+0001F602><U+0001F602>
(isi coment di channel youtube raditya dika)"
"688",2019-09-02 14:44:47,"Yolamarsela3","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/fBbDNeSShp

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/p19F9IxYHU"
"689",2019-09-02 14:20:24,"Yolamarsela3","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/QTupufqw2t

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/13zFAxZT86"
"690",2019-09-02 14:44:36,"adisarhmwt","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"691",2019-09-02 14:43:50,"rizal_rjb","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"692",2019-09-02 14:42:44,"vintavee","ketika lagi closingan ngitung duit 5rban, liat sisi ini tbtb inget #kkndidesapenari https://t.co/tds8VAJwWf"
"693",2019-09-02 14:42:43,"zaman1606","#kkndidesapenari   alas purwo kerajan jin? 
<U+0001F4F7>10/06/19 https://t.co/ImWXiEObEV"
"694",2019-09-02 14:42:35,"fajryansyah6","abis liat kkn desa penari, bgn dr tidur siang tbtb denger ada yg nyinden, tp pke seruling bukan gamelan. Auto ketakutan karna lg sendirian dirmh. Tp setelah kudengar dgn teliti ternyata bukan org nyinden tp jaranan. Gk lagi liat yg serem2 pas sendirian dirumah :) #kkndidesapenari"
"695",2019-09-02 14:42:29,"verayoeniartie","Anjayyyy ada diagram alir nya dong korelasi yg terjadi pada cerita #kkndidesapenari https://t.co/xLMZQhWdVv"
"696",2019-09-02 14:41:56,"christo_ristian","Sobat Muda, tahukah kamu cerita tentang “KKN di Desa Penari” dari akun Twitter @simpleM81378523? Wartawan @hariankompas @om_angger pun mencari jejak Desa Penari. #KKNdiDesaPenari #AdadiKompas 

— SEBUAH UTAS — https://t.co/s1uSNoMj35"
"697",2019-09-02 14:41:52,"wsndwii","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"698",2019-09-02 14:41:00,"septizaelani_","Sebuah fakta mencengangkan dari wahyu <U+0001F602> #kkndidesapenari https://t.co/9zQQcd2W49"
"699",2019-09-02 14:40:58,"allyxharuuu","#KKNdiDesaPenari udah rilis pemainnya nih... mantap <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/VSrKsLIZ0s"
"700",2019-09-02 14:40:44,"yolanda04072011","open vcs member say<U+0001F60D>
100k minat langsng chat wa 
087790236367
#vcscolmek #vcsjilbab #vcsjakarta #vcscrot #vcssange #vcssange #vcsmurah #vcsberbayar #BUBARKANBANSER #HotelDeLuna #kkndidesapenari #IbuKotaBaru #PapuaMembaraJaeKemana #VINAGARUTMASIHVIRAL #vinag"
"701",2019-09-02 13:01:52,"cantikbangetwoi","<U+2728>tuiter plis du yur mejik<U+2728>

Dear pk @jokoanwar/ bang @radityadika kuylah sutradarain cerita #kkndidesapenari yg lagi trending ini buat dijadiin FILM di Bioskop, kita smw warga +62 bener² pgn tau feel yg didpt dicerita ini lewat film horor.

Bantu RT twit ini temen², biar di UP"
"702",2019-09-02 14:40:24,"cantikbangetwoi","Ini ending cerita #kkndidesapenari... Semoga menjadi pelajaran bagi kita semua agar selalu tau Tata Krama di tempat baru <U+0001F64F><U+0001F3FD><U+0001F64F><U+0001F3FD><U+0001F64F><U+0001F3FD> https://t.co/drELrUwErU"
"703",2019-09-02 14:39:28,"mbakdikem","KKN 

Kapan Kita Nikah

#kkndesapenari #kkndidesapenari #kkn #SemogadiSeptemberIni #kamisambyar #SobatAmbyar"
"704",2019-09-02 14:38:23,"yuliaurence","Ya allah aku ngakak <U+0001F923> save wahyu

santuy slur
#kkndidesapenari #kkndesapenari https://t.co/U6CcibxUFK"
"705",2019-09-02 14:37:39,"salfff_","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"706",2019-09-02 14:36:05,"hiyainiaiiss","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"707",2019-09-02 14:35:53,"JohanJanitra","#KKNdiDesaPenari
Contoh cerita fiktif tipikal Indonesia banget.
Di awal cerita juga udah bisa ketebak endingnya gimana.
What a predictable story.
Some people do believe
on this story was real.
But not me."
"708",2019-09-02 14:35:00,"shin_araa","Ketika wahyu dateng ke kawinannya bima &amp; ayu

#kegoblokanyangunfaedah
#RECEHKANTWITTER 
#awreceh 
#memetwit 
#kkndidesapenari https://t.co/9iwKAHfzYJ"
"709",2019-09-02 14:34:56,"snugglyong","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"710",2019-09-02 14:34:53,"etshavirgin22__","#cantikbanget sindirannya...
#kkndidesapenari 
#kkndesapenari 
#kknpenari 
#PenumpangGelap https://t.co/ascv79N98Q"
"711",2019-09-02 14:34:47,"yayasarasss","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"712",2019-09-02 14:34:43,"arteulik","eh ko ceritanya beda? :( #kkndidesapenari https://t.co/sXIir9Qhou"
"713",2019-09-02 14:34:18,"HamimaOkam","#KKNdiDesaPenari udah rilis pemainnya nih... mantap <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/VSrKsLIZ0s"
"714",2019-09-02 14:33:45,"inawldeen","Gw heran sama bapak2 kumisan yang ngaku gara2 cerita #kkndidesapenari bikinan @SimpleM81378523 merugikan desa Bayu. Padahal, ketenaran cerita itu bisa dimanfaatin. Bikin spot wisata yang temanya KKN itu di Rowo bayu, misalnya."
"715",2019-09-02 14:33:35,"Paveloy1","#kkndidesapenari
[LOKASI KKN DI DESA PENARI]
.
.
[A THREAD] 

Buat lo yang blm baca cerita ini, gua saranin lo baca dari sudut pandang si Widya, abis itu si Nur. Baca dengan penghayatan gua saranin krn cerita ini menceritakan hg detilnya
 
Link versi Nur: https://t.co/ZkCT3Uxc2I https://t.co/5MOkLfDJxL"
"716",2019-09-02 14:33:19,"TrueARiadi","Has anyone think about it yet?????  

It could be a good idea, tapi siapa yang mau bawa kesana? Drone? 

#Bermuda 
#bermudatriangle 
#kkndidesapenari https://t.co/0MXuVXGhLl"
"717",2019-09-02 14:29:53,"Lildamns1","Ayu dan Bima kecyduk nur <U+0001F602>
#kkndidesapenari #kkndesapenari https://t.co/IN9uuMBLrC"
"718",2019-09-02 14:30:33,"Lildamns1","Dari : Dara
Untuk : Bima
Pesan : 

Jadi setelah gituan sama aku kamu gituan juga sama Ayu? Iya? Goblok!! Bima asu!! kakean ngent*t!!
#kkndesapenari 
#kkndidesapenari 
#widya https://t.co/AvHkrcrNKa"
"719",2019-09-02 14:30:11,"ituaku___","Nah jadi itulah yg sebenarnya terjadi, terimakasih sudah membuang waktu untuk membaca trit ini. 
#UNESA #santuy #bacotsantuy #kkndidesapenari #Surabaya #wani"
"720",2019-09-02 14:30:04,"BAYU38_twt","#kkndidesapenari 
wah berarti IQ gw termasuk tinggi https://t.co/lkZsD7FGqU"
"721",2019-09-02 14:29:43,"naojus_onig","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"722",2019-09-02 14:29:38,"fadli_adhin","I got a goosebumps 
Kamu harus baca https://t.co/QxPP11fvF6 part 1 from widya side 

And this part 2 from Nur side
https://t.co/rLQwT9z8f6

#kkndidesapenari #kkndesapenari"
"723",2019-09-02 14:29:25,"Fatirta","Desa penyanyi itu lebih horor ketimbang desa penari
#kkndidesapenari #kkndidesapenyanyi https://t.co/6dvNBBzU4F"
"724",2019-09-02 14:28:28,"triasfitriani","@handani_riyan telah tersedia dibioskop kesayangan anda <U+0001F602>
#kkndesapenari #kkndidesapenari https://t.co/s4tLgSi73E"
"725",2019-09-02 14:28:09,"AHitams","Pas masa KKN tiap berkegiatan pasti dada sesak, nafas habis terus, keluar keringet dan otot pada lemes

Eh ternyata KKN di desa Pelari
#kkndidesapenari"
"726",2019-09-02 14:27:42,"johpyun","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"727",2019-09-02 14:27:32,"Chandra70466891","Ini emg ada kg ngk sengaja ngomong a5 emak tp mungkn kisahnya ditambah""in krn narasumberx dpt dr cerita jg krn dpt topik bagus d buat crita lh klau emng d Jawa it ada adat istiadat dn sejarah dn sebagai orng awam hrus prcaya krn kta hidup brdampingn dgn alam goib
#kkndidesapenari"
"728",2019-09-02 14:27:09,"arryasad","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"729",2019-09-02 14:26:17,"reallptr","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"730",2019-09-02 14:25:10,"kheandra","Dimanapun KKN nya, GT Man kolornya <U+0001F44D><U+0001F3FD>

#GTManforKKN #kkndesapenari #kkndidesapenari https://t.co/dokPSKR6lQ"
"731",2019-09-02 14:25:01,"elmofreaks","KKN di kota kota besar
( Kenalan, Ketemuan, Ngeue )

Versi Tinder

#kkndidesapenari"
"732",2019-09-02 14:24:41,"didiktriwibowo","Belum Baca KKN di Desa Penari? Mungkin Anda Punya IQ Tinggi | #Sains #kkndidesapenari 

https://t.co/V9K2gFSvn7"
"733",2019-09-02 14:23:44,"ginamartiani","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"734",2019-09-02 14:23:39,"ayuzri_","Kok tenggelam? #kkndidesapenari"
"735",2019-09-02 14:23:37,"deonisiaarlinta","Sobat Muda, tahukah kamu cerita tentang “KKN di Desa Penari” dari akun Twitter @simpleM81378523? Wartawan @hariankompas @om_angger pun mencari jejak Desa Penari. #KKNdiDesaPenari #AdadiKompas 

— SEBUAH UTAS — https://t.co/s1uSNoMj35"
"736",2019-09-02 14:23:24,"jeeje_azzahra","@handani_riyan telah tersedia dibioskop kesayangan anda <U+0001F602>
#kkndesapenari #kkndidesapenari https://t.co/s4tLgSi73E"
"737",2019-09-02 14:22:20,"elfan_naim","""KKN Di Desa Penari""

Part 1 : Widya Story

https://t.co/5sqllYnF2y

Part 2 : Nur Story

https://t.co/CFyFWyOVKq

#ceritahorror 
#kkndidesapenari"
"738",2019-09-02 14:21:28,"septawahyu_","Kalo lihat maps Dusun Wonorejo, Desa Kalibaruwetan, Kec Kalibaru, Bwangi, Jatim, jadi tempat pas thread #kkndidesapenari Desanya pas ada di tengah2 Hutan .. https://t.co/vpl8LDBsjL"
"739",2019-09-02 14:20:21,"rifkyprasetyap","Dimanapun KKN nya, GT Man kolornya <U+0001F44D><U+0001F3FD>

#GTManforKKN #kkndesapenari #kkndidesapenari https://t.co/dokPSKR6lQ"
"740",2019-09-02 14:20:11,"farid_viruz69","Plot yg terlalu sempurna untuk sebuah kenyataan #kkndidesapenari"
"741",2019-09-02 14:19:21,"fabullousnxn","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"742",2019-09-02 14:19:33,"fabullousnxn","Ayu dan Bima kecyduk nur <U+0001F602>
#kkndidesapenari #kkndesapenari https://t.co/IN9uuMBLrC"
"743",2019-09-02 14:19:10,"fabullousnxn","#kkndidesapenari
[LOKASI KKN DI DESA PENARI]
.
.
[A THREAD] 

Buat lo yang blm baca cerita ini, gua saranin lo baca dari sudut pandang si Widya, abis itu si Nur. Baca dengan penghayatan gua saranin krn cerita ini menceritakan hg detilnya
 
Link versi Nur: https://t.co/ZkCT3Uxc2I https://t.co/5MOkLfDJxL"
"744",2019-09-02 14:18:55,"Rivaldy87817196","Indahnya Kebersamaan waktu kecil. 
Jadi pengen balik lagi jadi bocah.
 <U+0001F625>

#LucuLucuVideo #GrabGundala #kkndidesapenari #RECEHKANTWITTER #ngakakkocak https://t.co/oYskPMh77n"
"745",2019-09-02 14:18:22,"LutfianaHary1","#kkndidesapenari
[LOKASI KKN DI DESA PENARI]
.
.
[A THREAD] 

Buat lo yang blm baca cerita ini, gua saranin lo baca dari sudut pandang si Widya, abis itu si Nur. Baca dengan penghayatan gua saranin krn cerita ini menceritakan hg detilnya
 
Link versi Nur: https://t.co/ZkCT3Uxc2I https://t.co/5MOkLfDJxL"
"746",2019-09-02 14:18:00,"YusronHaries","Yang dia lakukan setia hari setiap malam lebih ekstrem dari #kkndidesapenari https://t.co/fcobd105uZ"
"747",2019-09-02 14:02:39,"akunrahasiaaku","Akhirnya misteri terprcahkan.
Btw, ada yg berani kesana?
#kkndidesapenari https://t.co/FZKUuEScNz"
"748",2019-09-02 14:13:37,"akunrahasiaaku","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
